STN---,WBAN,YEARMODA,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
725090,14739,20140801,72.2,62.6,1022.0,1021.0,9.9,9.0,15.9,20.0,82.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20140802,68.2,62.6,1022.9,1021.9,9.3,5.0,9.9,999.9,82.0,62.1,0.01G,999.9,"""010000"""
725090,14739,20140803,64.5,59.8,1019.7,1019.0,8.9,4.7,9.9,999.9,72.0,62.1,0.02G,999.9,"""010000"""
725090,14739,20140804,69.8,63.8,1016.8,1015.8,8.9,5.6,11.1,999.9,80.1,62.1,0.00G,999.9,"""000000"""
725090,14739,20140805,75.7,66.3,1015.4,1014.4,9.9,6.9,13.0,999.9,82.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20140806,74.8,62.2,1010.3,1009.3,10.0,6.8,9.9,999.9,82.9,70.0,0.00G,999.9,"""010000"""
725090,14739,20140807,72.1,54.1,1011.0,1010.0,9.9,7.9,12.0,15.0,82.9,64.0,0.01G,999.9,"""010000"""
725090,14739,20140808,71.0,52.9,1014.5,1013.6,10.0,7.9,12.0,15.9,84.9,61.0,0.01G,999.9,"""000000"""
725090,14739,20140809,72.5,55.8,1017.2,1016.2,10.0,7.4,9.9,999.9,84.9,61.0,0.00G,999.9,"""000000"""
725090,14739,20140810,73.7,56.5,1019.1,1018.1,10.0,6.6,11.1,999.9,80.1,64.9,0.00G,999.9,"""000000"""
725090,14739,20140811,73.3,59.2,1020.1,1019.2,10.0,6.8,13.0,999.9,84.0,64.9,0.00G,999.9,"""000000"""
725090,14739,20140812,72.2,60.7,1019.4,1018.4,10.0,7.7,15.0,999.9,84.0,64.0,0.00G,999.9,"""000000"""
725090,14739,20140813,66.8,63.7,1012.9,1011.2,6.4,11.7,21.0,26.0,82.0,64.0,0.36G,999.9,"""010000"""
725090,14739,20140814,68.4,55.9,1006.9,1005.4,9.5,11.3,17.1,21.0,77.0,63.0,0.70G,999.9,"""010000"""
725090,14739,20140815,67.5,51.8,1011.2,1010.2,10.0,5.6,13.0,19.0,77.0,60.1,0.00G,999.9,"""010000"""
725090,14739,20140816,68.7,51.4,1013.6,1012.6,10.0,10.4,15.9,21.0,78.1,60.1,0.00G,999.9,"""000000"""
725090,14739,20140817,71.5,57.7,1010.3,1009.3,10.0,7.8,12.0,19.0,81.0,61.0,0.00G,999.9,"""000000"""
725090,14739,20140818,70.0,51.6,1009.4,1008.4,10.0,8.3,11.1,17.1,81.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20140819,66.3,50.8,1012.4,1011.4,10.0,7.2,14.0,999.9,79.0,59.0,0.00G,999.9,"""000000"""
725090,14739,20140820,66.7,56.7,1015.6,1014.6,10.0,5.2,12.0,999.9,73.9,59.0,0.00G,999.9,"""000000"""
725090,14739,20140821,65.7,61.3,1018.3,1017.3,10.0,4.4,9.9,999.9,73.9,59.0,0.00G,999.9,"""000000"""
725090,14739,20140822,67.2,62.5,1018.8,1017.8,9.6,8.2,12.0,999.9,72.0,60.1,0.08G,999.9,"""010000"""
725090,14739,20140823,66.3,59.2,1019.6,1018.6,10.0,9.1,14.0,999.9,72.0,60.8,0.00I,999.9,"""000000"""
725090,14739,20140824,68.1,53.5,1020.2,1019.2,10.0,5.1,8.9,999.9,75.0,61.0,0.00G,999.9,"""000000"""
725090,14739,20140825,72.8,58.6,1020.0,1019.0,10.0,5.6,9.9,999.9,81.0,63.0,0.00G,999.9,"""000000"""
725090,14739,20140826,73.9,63.4,1019.9,1018.9,9.9,7.5,14.0,999.9,84.9,64.0,0.00G,999.9,"""000000"""
725090,14739,20140827,77.6,62.3,1014.5,1013.6,10.0,11.6,18.1,22.9,91.0,64.0,0.00G,999.9,"""000000"""
725090,14739,20140828,76.1,59.0,1009.8,1008.9,10.0,10.6,15.0,22.0,91.0,66.9,0.02G,999.9,"""010000"""
725090,14739,20140829,66.1,50.8,1019.1,1018.1,10.0,10.0,15.0,999.9,82.0,60.1,0.00G,999.9,"""000000"""
725090,14739,20140830,66.5,54.7,1024.5,1023.5,10.0,7.7,15.0,19.0,79.0,57.9,0.00G,999.9,"""000000"""
725090,14739,20140831,74.6,65.3,1018.0,1017.0,10.0,12.2,19.0,24.1,84.9,57.9,0.00G,999.9,"""000000"""
725090,14739,20140901,76.8,70.1,1014.0,1013.1,9.2,7.2,12.0,999.9,84.9,66.9,0.54G,999.9,"""010000"""
725090,14739,20140902,79.6,70.3,1011.6,1010.7,9.8,7.3,14.0,22.0,93.0,71.1,0.00G,999.9,"""010010"""
725090,14739,20140903,77.5,62.8,1010.7,1009.8,10.0,10.0,15.9,24.1,93.0,71.1,0.01G,999.9,"""000000"""
725090,14739,20140904,74.6,56.7,1019.8,1018.8,10.0,6.7,12.0,14.0,84.9,66.0,0.00G,999.9,"""000000"""
725090,14739,20140905,77.9,62.9,1019.5,1018.5,10.0,9.7,15.0,22.0,91.0,66.0,0.00G,999.9,"""000000"""
725090,14739,20140906,80.7,70.3,1012.0,1011.2,9.2,13.9,26.0,39.0,91.9,66.9,0.00G,999.9,"""010010"""
725090,14739,20140907,69.5,59.0,1016.1,1014.7,9.8,8.1,12.0,15.9,75.9,64.9,0.37G,999.9,"""010010"""
725090,14739,20140908,65.3,55.0,1026.0,1025.0,10.0,7.6,13.0,20.0,75.9,59.0,0.15G,999.9,"""000000"""
725090,14739,20140909,64.5,54.0,1027.0,1026.1,10.0,8.9,12.0,999.9,71.1,59.0,0.00G,999.9,"""000000"""
725090,14739,20140910,63.9,58.9,1020.9,1020.1,9.6,7.6,11.1,999.9,70.0,60.1,0.00G,999.9,"""000000"""
725090,14739,20140911,68.3,61.8,1012.8,1012.6,8.4,9.4,19.0,22.9,80.1,60.1,0.00G,999.9,"""000000"""
725090,14739,20140912,65.6,53.8,1015.9,1014.9,10.0,8.6,13.0,20.0,80.1,60.1,0.00G,999.9,"""000000"""
725090,14739,20140913,59.8,50.5,1022.9,1022.3,9.7,9.0,15.0,999.9,68.0,53.1,0.00G,999.9,"""010000"""
725090,14739,20140914,59.4,48.5,1021.6,1020.4,9.7,8.5,14.0,22.0,66.9,53.1,0.13G,999.9,"""010000"""
725090,14739,20140915,56.3,44.6,1022.5,1021.5,10.0,5.6,8.9,999.9,66.9,48.0,0.00G,999.9,"""000000"""
725090,14739,20140916,59.1,50.6,1017.2,1016.2,10.0,4.6,8.9,999.9,66.9,48.0,0.00G,999.9,"""010000"""
725090,14739,20140917,61.5,50.7,1015.2,1014.3,10.0,6.0,12.0,999.9,69.1,54.0,0.00G,999.9,"""000000"""
725090,14739,20140918,63.4,47.3,1014.5,1013.5,10.0,4.7,8.0,999.9,75.0,54.0,0.00G,999.9,"""000000"""
725090,14739,20140919,54.3,37.4,1025.5,1024.6,10.0,9.4,12.0,999.9,75.0,46.0,0.00G,999.9,"""000000"""
725090,14739,20140920,57.7,44.0,1026.6,1025.7,10.0,9.5,15.0,999.9,73.0,46.0,0.00G,999.9,"""000000"""
725090,14739,20140921,68.8,61.5,1013.3,1012.3,10.0,7.9,14.0,19.0,81.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20140922,68.9,55.7,1005.7,1003.6,10.0,11.9,20.0,28.0,82.0,61.0,0.01G,999.9,"""010000"""
725090,14739,20140923,59.1,39.8,1022.3,1021.3,10.0,7.3,14.0,20.0,73.9,50.0,0.00G,999.9,"""000000"""
725090,14739,20140924,61.0,50.5,1033.7,1032.7,10.0,7.9,12.0,999.9,72.0,50.0,0.00G,999.9,"""000000"""
725090,14739,20140925,58.4,50.4,1032.0,1031.1,10.0,6.6,8.9,999.9,66.0,53.1,0.00G,999.9,"""000000"""
725090,14739,20140926,60.8,51.1,1023.2,1022.2,10.0,5.5,8.9,999.9,69.1,53.1,0.00G,999.9,"""000000"""
725090,14739,20140927,68.5,53.8,1021.0,1020.0,10.0,4.2,8.0,999.9,81.0,54.0,0.00G,999.9,"""000000"""
725090,14739,20140928,71.1,59.1,1019.4,1018.4,9.6,3.3,8.9,999.9,87.1,60.1,0.00G,999.9,"""000000"""
725090,14739,20140929,69.1,59.1,1014.8,1013.9,9.5,7.3,15.0,999.9,87.1,60.1,0.00G,999.9,"""000000"""
725090,14739,20140930,56.8,55.1,1016.6,1015.5,6.8,9.4,14.0,999.9,60.1,55.4,0.00G,999.9,"""010000"""
725090,14739,20141001,56.8,55.4,1017.5,1016.6,6.3,11.7,19.0,26.0,57.2,55.4,0.18G,999.9,"""010000"""
725090,14739,20141002,54.9,53.2,1020.5,1019.5,6.7,14.0,19.0,24.1,57.2,51.8,1.31G,999.9,"""010000"""
725090,14739,20141003,51.8,48.1,1019.0,1018.1,9.7,7.0,11.1,999.9,55.9,48.0,0.01G,999.9,"""000000"""
725090,14739,20141004,55.3,55.2,1007.6,1007.9,2.6,5.9,12.0,999.9,59.0,48.0,0.04G,999.9,"""110000"""
725090,14739,20141005,56.6,46.2,1005.5,1003.6,9.5,10.3,15.0,20.0,63.0,48.9,0.32G,999.9,"""010000"""
725090,14739,20141006,54.4,39.6,1017.1,1016.2,10.0,6.6,13.0,20.0,66.9,43.0,0.00G,999.9,"""000000"""
725090,14739,20141007,62.4,54.4,1019.1,1018.1,10.0,11.3,22.9,28.9,73.0,43.0,0.00G,999.9,"""010000"""
725090,14739,20141008,67.0,55.8,1009.3,1009.2,10.0,11.3,18.1,26.0,73.0,55.0,0.02G,999.9,"""010000"""
725090,14739,20141009,59.1,37.7,1012.3,1011.3,10.0,11.5,18.1,25.1,73.0,50.0,0.01G,999.9,"""000000"""
725090,14739,20141010,57.3,37.6,1016.9,1015.9,10.0,8.9,13.0,18.1,66.0,50.0,0.00G,999.9,"""000000"""
725090,14739,20141011,51.7,40.5,1019.5,1018.6,9.2,3.8,7.0,999.9,63.0,48.0,0.00G,999.9,"""010000"""
725090,14739,20141012,50.9,40.8,1022.5,1021.5,10.0,7.5,8.9,999.9,59.0,44.1,0.31G,999.9,"""000000"""
725090,14739,20141013,53.5,43.8,1026.8,1025.8,10.0,6.8,12.0,999.9,63.0,44.1,0.00G,999.9,"""000000"""
725090,14739,20141014,66.2,58.1,1023.5,1022.7,9.9,9.1,15.9,22.9,78.1,45.0,0.00G,999.9,"""000000"""
725090,14739,20141015,68.4,62.2,1019.6,1018.6,10.0,8.5,17.1,22.9,81.0,57.0,0.00G,999.9,"""000000"""
725090,14739,20141016,66.5,64.7,1012.0,1011.2,8.2,8.0,15.9,22.9,81.0,61.0,0.03G,999.9,"""010000"""
725090,14739,20141017,63.5,57.3,1004.2,1003.3,9.2,8.7,14.0,22.9,71.1,57.0,0.60G,999.9,"""010000"""
725090,14739,20141018,61.8,56.2,1002.0,1001.1,10.0,10.2,17.1,22.0,71.1,57.0,0.00G,999.9,"""000000"""
725090,14739,20141019,53.5,39.7,1006.0,1005.0,10.0,12.2,17.1,25.1,71.1,46.9,0.00G,999.9,"""000000"""
725090,14739,20141020,46.9,28.0,1015.5,1014.6,10.0,10.7,15.9,22.9,57.9,39.0,0.00G,999.9,"""000000"""
725090,14739,20141021,54.5,48.5,1014.9,1013.8,10.0,5.6,11.1,999.9,62.1,39.0,0.00G,999.9,"""010000"""
725090,14739,20141022,53.3,51.0,1014.5,1013.6,6.1,16.0,28.9,41.0,62.1,48.9,0.06G,999.9,"""010000"""
725090,14739,20141023,51.2,50.1,1004.4,1004.2,3.6,24.9,35.0,47.0,53.6,48.2,2.64G,999.9,"""010010"""
725090,14739,20141024,49.3,46.9,1005.1,1004.0,7.6,11.5,26.0,999.9,51.1,46.4,0.47G,999.9,"""010000"""
725090,14739,20141025,53.2,40.8,1005.5,1004.8,10.0,8.2,13.0,20.0,64.0,46.0,0.05G,999.9,"""000000"""
725090,14739,20141026,55.5,41.6,998.8,997.8,10.0,11.6,15.9,25.1,64.0,46.0,0.00G,999.9,"""000000"""
725090,14739,20141027,53.3,37.7,1009.1,1008.2,10.0,10.4,15.9,22.0,63.0,46.0,0.00G,999.9,"""000000"""
725090,14739,20141028,52.6,44.1,1016.6,1015.6,10.0,4.7,11.1,999.9,63.0,45.0,0.00G,999.9,"""000000"""
725090,14739,20141029,60.0,53.8,1010.9,1010.3,7.3,3.7,13.0,21.0,73.9,45.0,0.00G,999.9,"""000000"""
725090,14739,20141030,53.3,40.6,1012.6,1011.6,9.9,8.2,12.0,17.1,73.9,46.9,0.02G,999.9,"""010000"""
725090,14739,20141031,48.8,37.5,1016.1,1015.1,10.0,7.3,12.0,999.9,59.0,45.0,0.00G,999.9,"""000000"""
725090,14739,20141101,46.0,38.2,1012.0,1011.1,7.7,14.1,21.0,27.0,54.0,41.0,0.00G,999.9,"""010000"""
725090,14739,20141102,38.9,32.6,1006.5,1005.0,7.9,18.2,21.0,33.0,48.9,34.0,0.60G,999.9,"""011000"""
725090,14739,20141103,43.0,15.0,1012.0,1011.0,10.0,14.6,20.0,29.9,53.1,34.0,0.30G,999.9,"""000000"""
725090,14739,20141104,50.1,32.4,1018.5,1017.6,10.0,5.5,12.0,999.9,57.0,36.0,0.00G,999.9,"""000000"""
725090,14739,20141105,57.6,41.8,1016.1,1015.1,10.0,9.1,13.0,21.0,66.0,45.0,0.00G,999.9,"""000000"""
725090,14739,20141106,49.8,41.0,1016.7,1014.9,7.6,3.4,14.0,999.9,66.0,46.0,0.00G,999.9,"""010000"""
725090,14739,20141107,47.2,41.0,999.8,998.6,6.9,11.4,33.0,999.9,51.1,43.0,0.59G,999.9,"""010000"""
725090,14739,20141108,41.0,24.0,1011.0,1010.1,10.0,10.0,15.9,26.0,48.9,35.1,0.00G,999.9,"""000000"""
725090,14739,20141109,46.8,32.9,1013.0,1012.0,10.0,7.9,12.0,999.9,55.9,35.1,0.00G,999.9,"""000000"""
725090,14739,20141110,47.7,33.8,1018.8,1017.9,10.0,4.4,8.9,999.9,57.9,37.0,0.00G,999.9,"""000000"""
725090,14739,20141111,50.1,43.6,1020.7,1019.7,9.8,5.0,9.9,999.9,63.0,37.0,0.00G,999.9,"""000000"""
725090,14739,20141112,52.5,50.8,1013.4,1012.4,3.5,2.8,8.0,999.9,63.0,42.1,0.00G,999.9,"""100000"""
725090,14739,20141113,45.5,30.0,1016.4,1015.4,10.0,7.3,12.0,18.1,60.1,39.0,0.00G,999.9,"""000000"""
725090,14739,20141114,39.6,28.9,1014.0,1012.8,8.4,8.9,17.1,22.0,50.0,34.0,0.29G,999.9,"""011000"""
725090,14739,20141115,34.7,17.7,1021.9,1020.9,10.0,8.5,12.0,17.1,44.1,30.0,0.23G,999.9,"""000000"""
725090,14739,20141116,35.8,19.6,1026.8,1025.9,10.0,6.7,11.1,999.9,42.1,28.9,0.00G,999.9,"""000000"""
725090,14739,20141117,41.5,37.4,1014.9,1012.9,5.2,6.3,17.1,999.9,48.0,28.9,0.34G,999.9,"""010000"""
725090,14739,20141118,39.4,28.1,1002.5,1000.8,9.5,11.6,21.4,28.9,48.0,30.0,1.30G,999.9,"""010000"""
725090,14739,20141119,29.2,6.7,1016.7,1015.8,10.0,13.0,17.1,26.0,44.1,24.1,0.00G,999.9,"""000000"""
725090,14739,20141120,36.7,17.2,1013.6,1012.6,10.0,12.1,20.0,28.9,48.0,24.1,0.00G,999.9,"""000000"""
725090,14739,20141121,32.2,12.6,1017.3,1016.3,10.0,13.0,19.0,26.0,48.0,28.0,0.00G,999.9,"""000000"""
725090,14739,20141122,32.3,9.6,1027.1,1026.2,10.0,12.3,18.1,25.1,44.1,24.1,0.00G,999.9,"""000000"""
725090,14739,20141123,47.4,27.9,1019.1,1018.1,10.0,11.2,20.0,28.0,59.0,39.9,0.00G,999.9,"""000000"""
725090,14739,20141124,53.2,49.1,1011.5,1010.7,7.6,10.7,20.0,28.9,64.9,42.1,0.03G,999.9,"""010000"""
725090,14739,20141125,59.1,46.2,1008.7,1007.8,9.9,11.3,19.0,27.0,64.9,42.1,0.25G,999.9,"""000000"""
725090,14739,20141126,44.6,30.8,1019.2,1018.1,7.5,10.3,20.0,31.1,54.0,33.8,0.00G,999.9,"""011000"""
725090,14739,20141127,35.6,31.1,1010.7,1009.5,7.0,11.1,21.0,31.1,50.0,33.1,1.46G,999.9,"""011000"""
725090,14739,20141128,31.2,24.5,1017.8,1016.2,6.3,9.4,13.0,20.0,37.9,28.0,0.09G,999.9,"""001000"""
725090,14739,20141129,28.5,15.0,1025.3,1024.3,10.0,6.4,9.9,15.0,35.1,23.0,0.02G,999.9,"""000000"""
725090,14739,20141130,42.1,31.9,1022.3,1021.3,10.0,9.5,18.1,22.9,57.0,23.0,0.00G,999.9,"""000000"""
725090,14739,20141201,54.2,42.5,1017.6,1016.7,10.0,11.7,15.9,21.0,63.0,48.9,0.00G,999.9,"""010000"""
725090,14739,20141202,37.8,24.5,1034.7,1034.0,9.9,11.7,17.1,24.1,48.9,33.1,0.01G,999.9,"""001000"""
725090,14739,20141203,43.7,41.8,1019.5,1020.2,5.1,10.5,19.0,24.1,51.8,37.0,0.45G,999.9,"""010000"""
725090,14739,20141204,40.3,25.4,1023.4,1021.6,10.0,11.9,19.0,32.1,51.1,34.0,0.09G,999.9,"""000000"""
725090,14739,20141205,32.9,19.8,1036.0,1035.1,10.0,7.0,9.9,999.9,43.0,26.1,0.00G,999.9,"""000000"""
725090,14739,20141206,41.1,38.4,1026.6,1025.5,5.3,8.9,17.1,999.9,45.0,26.1,0.50G,999.9,"""010000"""
725090,14739,20141207,35.8,26.1,1029.4,1027.6,8.4,11.1,21.0,25.1,45.0,28.0,0.83G,999.9,"""010000"""
725090,14739,20141208,22.0,9.3,1039.4,1038.6,9.6,13.0,20.0,21.0,37.9,18.0,0.13G,999.9,"""001000"""
725090,14739,20141209,38.5,36.4,1022.2,1022.8,3.3,15.2,29.9,42.0,48.9,18.0,0.13G,999.9,"""011000"""
725090,14739,20141210,43.2,41.6,999.1,998.2,3.4,12.6,21.0,26.0,48.9,28.9,2.81G,999.9,"""010000"""
725090,14739,20141211,36.3,33.4,1001.1,999.5,6.5,10.2,17.1,22.9,48.0,33.1,0.28G,999.9,"""011000"""
725090,14739,20141212,33.8,26.8,1009.9,1009.0,10.0,9.6,12.0,18.1,39.0,30.9,0.01G,999.9,"""000000"""
725090,14739,20141213,35.4,26.2,1010.2,1009.4,9.9,10.3,13.0,20.0,42.1,30.9,0.00G,999.9,"""001000"""
725090,14739,20141214,37.1,26.6,1009.4,1008.4,10.0,9.0,13.0,15.9,45.0,32.0,0.00G,999.9,"""000000"""
725090,14739,20141215,36.0,28.3,1015.3,1014.3,10.0,6.7,11.1,999.9,45.0,32.0,0.00G,999.9,"""000000"""
725090,14739,20141216,38.2,33.5,1020.4,1019.2,9.7,2.8,5.1,999.9,42.8,35.1,0.00G,999.9,"""010000"""
725090,14739,20141217,44.6,42.0,1009.3,1008.4,6.2,7.5,14.0,20.0,48.0,42.1,0.33G,999.9,"""010000"""
725090,14739,20141218,40.7,31.4,1007.5,1006.6,10.0,12.8,17.1,24.1,45.0,35.6,0.11G,999.9,"""010000"""
725090,14739,20141219,35.7,24.1,1013.0,1012.0,10.0,10.0,13.0,20.0,44.1,30.9,0.01G,999.9,"""000000"""
725090,14739,20141220,30.4,21.7,1023.2,1022.2,9.8,7.6,9.9,999.9,37.0,27.0,0.00G,999.9,"""001000"""
725090,14739,20141221,33.3,27.7,1026.2,1025.2,9.1,9.1,17.1,999.9,36.0,27.0,0.00G,999.9,"""001000"""
725090,14739,20141222,36.7,30.6,1027.8,1027.0,9.7,6.1,11.1,999.9,44.6,33.1,0.00G,999.9,"""010000"""
725090,14739,20141223,43.6,41.1,1023.9,1023.5,6.7,10.7,17.1,18.1,46.4,41.0,0.10G,999.9,"""010000"""
725090,14739,20141224,43.5,43.1,1017.8,1016.5,0.5,7.1,11.1,999.9,46.9,41.0,0.25G,999.9,"""110000"""
725090,14739,20141225,50.1,44.4,1002.9,1001.1,6.2,9.2,21.0,35.0,59.0,41.0,0.54G,999.9,"""010000"""
725090,14739,20141226,44.4,29.6,1017.4,1016.5,10.0,10.8,19.0,22.9,59.0,37.0,0.11G,999.9,"""000000"""
725090,14739,20141227,44.5,30.4,1021.1,1020.1,10.0,7.6,9.9,17.1,52.0,37.0,0.00G,999.9,"""000000"""
725090,14739,20141228,46.3,35.9,1012.7,1011.7,10.0,11.1,17.1,24.1,52.0,37.9,0.00G,999.9,"""010000"""
725090,14739,20141229,39.3,23.3,1017.7,1016.8,10.0,8.7,15.0,19.0,52.0,34.0,0.01G,999.9,"""000000"""
725090,14739,20141230,27.6,7.6,1025.4,1024.5,10.0,8.3,13.0,17.1,41.0,23.0,0.00G,999.9,"""000000"""
725090,14739,20141231,24.2,3.4,1025.5,1024.6,10.0,8.7,12.0,999.9,30.0,19.9,0.00G,999.9,"""000000"""
725090,14739,20150101,26.1,6.2,1017.9,1016.9,10.0,10.8,15.9,22.9,33.1,19.9,0.00G,999.9,"""000000"""
725090,14739,20150102,34.4,15.1,1016.9,1016.0,10.0,11.8,15.9,26.0,41.0,21.9,0.00G,999.9,"""000000"""
725090,14739,20150103,28.3,12.9,1034.3,1033.4,9.6,7.3,15.9,19.0,41.0,21.9,0.00G,999.9,"""001000"""
725090,14739,20150104,38.3,37.2,1014.4,1014.8,2.8,8.4,19.0,22.0,46.0,21.9,0.98G,999.9,"""111000"""
725090,14739,20150105,39.6,23.3,1009.5,1008.6,9.5,17.4,26.0,42.9,52.0,21.9,0.21G,999.9,"""010000"""
725090,14739,20150106,17.3,1.1,1025.4,1024.2,7.9,11.0,21.0,33.0,21.9,15.1,0.00G,999.9,"""001000"""
725090,14739,20150107,18.8,7.7,1012.6,1011.9,9.2,9.9,24.1,33.0,26.1,15.1,0.02G,999.9,"""001000"""
725090,14739,20150108,7.8,-10.7,1022.7,1021.8,10.0,14.0,24.1,34.0,26.1,-0.9,0.00G,999.9,"""000000"""
725090,14739,20150109,23.4,11.0,1017.6,1016.4,8.9,13.6,19.0,28.0,28.9,17.1,0.00G,999.9,"""001000"""
725090,14739,20150110,22.0,5.6,1024.2,1023.3,10.0,9.6,14.0,19.0,30.0,18.0,0.01G,999.9,"""000000"""
725090,14739,20150111,21.1,2.0,1034.7,1033.8,10.0,8.6,13.0,18.1,30.0,15.1,0.00G,999.9,"""000000"""
725090,14739,20150112,35.0,23.1,1028.0,1026.6,8.5,8.0,13.0,17.1,37.9,15.1,0.00G,999.9,"""011000"""
725090,14739,20150113,27.2,14.0,1029.1,1028.2,9.3,9.5,15.0,22.0,37.9,19.0,0.20G,999.9,"""010000"""
725090,14739,20150114,18.3,3.2,1033.1,1032.4,10.0,7.1,9.9,999.9,35.1,14.0,0.00G,999.9,"""001000"""
725090,14739,20150115,26.0,22.7,1021.4,1018.3,5.5,8.3,11.1,15.9,30.2,23.0,0.01G,999.9,"""111000"""
725090,14739,20150116,28.3,16.0,1008.2,1007.2,9.9,11.7,20.0,34.0,37.9,21.9,0.11G,999.9,"""001000"""
725090,14739,20150117,16.1,-5.8,1023.9,1023.0,10.0,11.6,19.0,29.9,37.9,9.0,0.00G,999.9,"""000000"""
725090,14739,20150118,31.6,24.3,1020.6,1019.6,10.0,7.3,15.9,28.0,51.1,9.0,0.00G,999.9,"""010000"""
725090,14739,20150119,42.2,34.2,1004.1,1002.5,9.7,13.2,19.0,27.0,48.9,37.0,0.15G,999.9,"""010000"""
725090,14739,20150120,33.5,16.4,1008.4,1007.5,10.0,12.9,17.1,25.1,46.0,30.0,0.00G,999.9,"""000000"""
725090,14739,20150121,27.2,9.6,1018.6,1017.7,10.0,7.0,14.0,18.1,39.0,21.9,0.00G,999.9,"""000000"""
725090,14739,20150122,32.0,22.5,1022.2,1021.2,9.9,5.7,9.9,999.9,37.0,21.9,0.00G,999.9,"""001000"""
725090,14739,20150123,30.7,15.8,1022.8,1021.8,10.0,8.3,12.0,17.1,37.0,24.1,0.00G,999.9,"""000000"""
725090,14739,20150124,32.3,26.3,1004.1,1004.2,4.8,8.7,13.0,19.0,37.0,24.1,0.11G,999.9,"""111000"""
725090,14739,20150125,33.5,22.9,999.1,997.2,8.9,12.5,15.9,24.1,37.9,28.9,0.60G,999.9,"""001000"""
725090,14739,20150126,20.2,8.1,1018.1,1017.0,8.3,12.1,25.1,32.1,37.9,10.9,0.00G,999.9,"""001000"""
725090,14739,20150127,18.3,14.9,1004.5,1003.6,0.5,20.5,26.0,34.0,28.9,10.9,0.50G,999.9,"""101000"""
725090,14739,20150128,16.5,7.0,1013.2,1009.0,6.7,12.8,19.0,28.0,24.1,12.2,0.56G,999.9,"""001000"""
725090,14739,20150129,21.4,6.3,1024.1,1023.1,9.8,4.6,12.0,999.9,32.0,10.0,0.01G,999.9,"""000000"""
725090,14739,20150130,30.7,26.0,1013.5,1011.5,7.3,6.1,14.0,18.1,33.8,28.0,0.01G,999.9,"""001000"""
725090,14739,20150131,18.4,3.4,1009.5,1008.0,6.3,20.9,26.0,38.1,30.9,10.4,0.05G,999.9,"""001000"""
725090,14739,20150201,19.3,1.1,1018.9,1017.9,10.0,12.1,19.0,24.1,30.0,12.9,0.00I,999.9,"""000000"""
725090,14739,20150202,19.9,11.0,1014.0,1008.9,3.4,14.3,26.0,39.0,30.9,10.0,0.25G,999.9,"""101000"""
725090,14739,20150203,13.1,1.8,1016.2,1013.7,7.7,13.4,20.0,26.0,30.9,6.1,0.53G,999.9,"""101000"""
725090,14739,20150204,23.1,11.7,1023.7,1022.7,10.0,8.1,15.0,19.0,37.9,6.1,0.00G,999.9,"""000000"""
725090,14739,20150205,30.8,22.8,1013.8,1012.2,7.8,9.7,24.1,31.1,37.9,14.0,0.01G,999.9,"""111000"""
725090,14739,20150206,11.7,-3.4,1019.1,1018.3,10.0,11.2,20.0,31.1,19.9,5.0,0.09G,999.9,"""000000"""
725090,14739,20150207,22.6,11.8,1017.8,1016.9,9.1,10.8,15.9,22.9,28.9,5.0,0.00G,999.9,"""001000"""
725090,14739,20150208,25.6,22.6,1017.5,1016.4,2.5,9.4,17.1,22.0,28.9,14.0,0.28G,999.9,"""001000"""
725090,14739,20150209,17.0,13.4,1019.5,1018.4,0.7,13.1,21.0,28.0,28.9,12.9,0.35G,999.9,"""101000"""
725090,14739,20150210,19.9,13.9,1019.2,1018.4,6.8,11.3,17.1,22.0,30.0,14.0,0.74G,999.9,"""001000"""
725090,14739,20150211,21.6,13.5,1018.7,1017.9,7.4,10.7,17.1,24.1,30.0,14.0,0.05G,999.9,"""001000"""
725090,14739,20150212,20.9,13.3,1011.3,1009.6,7.9,4.1,11.1,999.9,30.2,16.0,0.01G,999.9,"""101000"""
725090,14739,20150213,16.2,2.4,1011.9,1010.2,9.2,13.3,21.0,29.9,30.0,7.0,0.03G,999.9,"""001000"""
725090,14739,20150214,13.2,-0.7,1015.0,1013.7,8.6,7.8,14.0,999.9,27.0,3.0,0.00G,999.9,"""001000"""
725090,14739,20150215,19.2,13.7,999.9,997.3,3.6,15.6,25.1,36.9,30.2,9.0,0.53G,999.9,"""101000"""
725090,14739,20150216,6.5,-10.9,1011.7,1010.5,8.9,18.9,26.0,35.0,19.9,-2.9,0.09G,999.9,"""000000"""
725090,14739,20150217,14.6,0.3,1015.0,1013.8,7.7,8.9,20.0,25.1,23.0,-2.9,0.00G,999.9,"""001000"""
725090,14739,20150218,23.3,12.3,1012.0,1011.1,9.8,5.1,7.0,999.9,28.9,10.0,0.02G,999.9,"""001000"""
725090,14739,20150219,25.3,17.7,1003.5,1002.4,7.4,8.3,24.1,35.0,30.0,16.0,0.06G,999.9,"""001000"""
725090,14739,20150220,11.5,-5.5,1011.6,1010.6,9.6,18.1,24.1,32.1,30.0,5.0,0.01G,999.9,"""000000"""
